,County,Hydrologic_Region,Supplier_Name,PWSID,Water Source Type,Reporting_Month,Production_Reported,Percent_Residential_Use,Population_Served,R_GPCD_Reported
2699,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2018-11-15,701040000,63,180433,81.6
2700,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2018-10-15,1045360000,76,180276,141.9
2701,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2018-09-15,1001203000,59,180120,109.2
2702,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2018-08-15,1303600000,66,179964,155.3
2703,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2018-07-15,1331732000,71,179808,169.7
2704,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2018-06-15,1169217000,70,179652,151.4
2705,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2018-05-15,927868000,72,179497,119.7
2706,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2018-04-15,613377000,75,179341,85
2707,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2018-03-15,474999000,80,179186,68.2
2708,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2018-02-15,475052000,72,179031,68.6
2709,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2018-01-15,511903000,72,178875,66.2
2710,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2017-12-15,475281000,70,178720,59.8
2711,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2017-11-15,588905000,56,178566,61.7
2712,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2017-10-15,1029402000,67,178411,125.5
2713,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2017-09-15,1174865000,67,178256,146.1
2714,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2017-08-15,1362316000,64,178102,157.9
2715,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2017-07-15,1447816000,72,177948,188.8
2716,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2017-06-15,1210612000,69,177793,156.2
2717,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2017-05-15,1006019000,79,177639,144.6
2718,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2017-04-15,500567000,73,177485,68.9
2719,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2017-03-15,502045000,71,177332,64.5
2720,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2017-02-15,413865000,71,177178,59
2721,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2017-01-15,472472000,74,177025,64.1
2722,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2016-12-15,477096000,73,176871,63.3
2723,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2016-11-15,514563000,62,176718,60.1
2724,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2016-10-15,802196000,65,176565,111.5
2725,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2016-09-15,1093240000,67,176412,138.8
2726,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2016-08-15,1325898000,67,176259,161.9
2727,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2016-07-15,1249717000,71,176106,162.9
2728,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2016-06-15,1131546000,72,175954,153.4
2729,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2016-05-15,853416000,75,175801,117.5
2730,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2016-04-15,618618000,76,175288,89.4
2731,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2016-03-15,479711000,71,175225,63.1
2732,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2016-02-15,492531000,74,175162,67.8
2733,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2016-01-15,466299000,74,175099,63.8
2734,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2015-12-15,487370000,70,175036,62.8
2735,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2015-11-15,571407000,50,174304,54.7
2736,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2015-10-15,788885000,62,174910,90
2737,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2015-09-15,935805000,71,174847,126.3
2738,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2015-08-15,1057321000,72,174784,141.4
2739,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2015-07-15,1024698000,70,174721,131.8
2740,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2015-06-15,949811000,75,174658,135.5
2741,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2015-05-15,722950000,71,174595,94.3
2742,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2015-04-15,702405000,65,174532,87.3
2743,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2015-03-15,692221000,79,174469,100.1
2744,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2015-02-15,501287000,65,174406,66.3
2745,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2015-01-15,511564000,77,174343,72.5
2746,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2014-12-15,566316000,47,174281,49.1
2747,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2014-11-15,574261000,82,174218,90.4
2748,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2014-10-15,962686000,71,174155,127.3
2749,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2014-09-15,1165237000,76,174092,169.4
2750,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2014-08-15,1241361000,83,174030,190.3
2751,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2014-07-15,1329245000,75,173967,184.7
2752,SACRAMENTO,Sacramento River,Sacramento Suburban Water District,CA3410001,Surface Water Purchased,2014-06-15,1413213000,68,173904,185.2
2753,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2020-05-15,3611500000,70,1017795,80.12
2754,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2020-04-15,2679100000,70,1017795,61.42
2755,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2020-03-15,2744000000,70,1017795,60.88
2756,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2020-02-15,2406600000,70,1017795,57.07
2757,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2020-01-15,2197700000,70,1017795,52.12
2758,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2019-12-15,2234100000,70,1029192,49.02
2759,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2019-11-15,3102100000,70,1029192,70.33
2760,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2019-10-15,3644000000,70,1013749,79.95
2761,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2019-09-15,3858000000,70,1013749,88.8
2762,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2019-08-15,4186400000,70,1013749,93.25
2763,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2019-07-15,4110000000,70,1013749,91.54
2764,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2019-06-15,3829600000,70,1013749,88.15
2765,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2019-05-15,3284000000,70,1013749,73.15
2766,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2019-04-15,2665100000,70,1013749,61.34
2767,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2019-03-15,2128400000,70,1013749,47.41
2768,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2019-02-15,1909400000,70,1013749,47.09
2769,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2019-01-15,2172400000,70,1013749,48.39
2770,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2018-12-15,2226100000,70,1013749,49.59
2771,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2018-11-15,2961200000,70,1013749,68.16
2772,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2018-10-15,3538800000,70,1013749,78.82
2773,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2018-09-15,3795000000,70,1013749,87.35
2774,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2018-08-15,4118000000,70,1013749,91.73
2775,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2018-07-15,4138800000,70,1013749,92.19
2776,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2018-06-15,3903000000,70,1013749,89.83
2777,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2018-05-15,3462000000,70,1013749,77.11
2778,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2018-04-15,2564200000,70,1013749,59.02
2779,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2018-03-15,2290400000,70,990000,52.24
2780,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2018-02-15,2289900000,70,990000,63.61
2781,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2018-01-15,2225500000,70,990000,50.76
2782,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2017-12-15,2494100000,70,990000,56.89
2783,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2017-11-15,2535400000,70,990000,59.76
2784,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2017-10-15,3592500000,70,990000,81.94
2785,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2017-09-15,3815400000,70,990000,89.93
2786,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2017-08-15,4105100000,70,990000,93.63
2787,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2017-07-15,4110100000,70,990000,93.75
2788,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2017-06-15,3742700000,70,990000,88.2
2789,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2017-05-15,3452800000,70,990000,78.75
2790,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2017-04-15,2309600000,70,990000,54.44
2791,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2017-03-15,2210800000,70,990000,50.43
2792,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2017-02-15,1868300000,70,990000,44.65
2793,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2017-01-15,2109700000,70,990000,48.12
2794,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2016-12-15,2146500000,70,990000,48.96
2795,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2016-11-15,2300400000,70,990000,54.22
2796,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2016-10-15,2943900000,70,990000,67.15
2797,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2016-09-15,3456500000,70,990000,81.5
2798,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2016-08-15,3738600000,70,990000,85.3
2799,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2016-07-15,3825800000,70,990000,87.3
2800,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2016-06-15,3556000000,70,990000,83.8
2801,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2016-05-15,3074000000,70,990000,70.1
2802,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2016-04-15,2465800000,70,990000,58.1
2803,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2016-03-15,2171300000,70,990000,49.5
2804,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2016-02-15,2028000000,70,990000,49.4
2805,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2016-01-15,2076000000,70,990000,47.4
2806,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2015-12-15,2174000000,70,990000,49.6
2807,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2015-11-15,2305000000,70,990000,54.3
2808,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2015-10-15,3137400000,70,990000,71.6
2809,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2015-09-15,3232800000,70,990000,76.2
2810,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2015-08-15,3350200000,70,990000,76.4
2811,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2015-07-15,3295000000,70,990000,75
2812,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2015-06-15,3194300000,70,990000,75.3
2813,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2015-05-15,3079000000,76,990000,70
2814,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2015-04-15,2893000000,70,990000,68.2
2815,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2015-03-15,2903000000,70,990000,66.4
2816,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2015-02-15,2350000000,70,990000,59
2817,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2015-01-15,2533000000,70,990000,58
2818,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2014-12-15,2306000000,70,990000,53
2819,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2014-11-15,2838000000,70,990000,67
2820,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2014-10-15,3667000000,70,990000,84
2821,SANTA CLARA,San Francisco Bay,San Jose Water Company,CA4310011,Surface Water,2014-09-15,4014000000,70,990000,95
2822,LOS ANGELES,South Coast,Rowland Water District,CA1910194,Surface Water Purchased,2020-05-15,263059512.3,51,55038,78.6
2823,LOS ANGELES,South Coast,Rowland Water District,CA1910194,Surface Water Purchased,2020-04-15,216169553.4,51,55038,66.8
2824,LOS ANGELES,South Coast,Rowland Water District,CA1910194,Surface Water Purchased,2020-03-15,225000115.5,51,55038,69.5
2825,LOS ANGELES,South Coast,Rowland Water District,CA1910194,Surface Water Purchased,2020-02-15,228063114.9,51,55038,70.4
2826,LOS ANGELES,South Coast,Rowland Water District,CA1910194,Surface Water Purchased,2020-01-15,231680061,51,55038,69.3
2827,LOS ANGELES,South Coast,Rowland Water District,CA1910194,Surface Water Purchased,2019-12-15,229203593.4,51,55038,70.8
2828,LOS ANGELES,South Coast,Rowland Water District,CA1910194,Surface Water Purchased,2019-11-15,255010992.6,51,55038,78.8
2829,LOS ANGELES,South Coast,Rowland Water District,CA1910194,Surface Water Purchased,2019-10-15,288671400.9,51,55038,86.3
2830,LOS ANGELES,South Coast,Rowland Water District,CA1910194,Surface Water Purchased,2019-09-15,297241282.2,51,55038,91.8
2831,LOS ANGELES,South Coast,Rowland Water District,CA1910194,Surface Water Purchased,2019-08-15,317606969.7,51,55038,95
2832,LOS ANGELES,South Coast,Rowland Water District,CA1910194,Surface Water Purchased,2019-07-15,303595376.7,51,55038,93.8
2833,LOS ANGELES,South Coast,Rowland Water District,CA1910194,Surface Water Purchased,2019-06-15,280427370.6,51,55038,86.6
2834,LOS ANGELES,South Coast,Rowland Water District,CA1910194,Surface Water Purchased,2019-05-15,255108747.9,51,55038,76.3
2835,LOS ANGELES,South Coast,Rowland Water District,CA1910194,Surface Water Purchased,2019-04-15,261006651,51,55038,80.6
2836,LOS ANGELES,South Coast,Rowland Water District,CA1910194,Surface Water Purchased,2019-03-15,211672809.6,51,55038,63.3
2837,LOS ANGELES,South Coast,Rowland Water District,CA1910194,Surface Water Purchased,2019-02-15,189677867.1,51,55038,62.8
2838,LOS ANGELES,South Coast,Rowland Water District,CA1910194,Surface Water Purchased,2019-01-15,225391136.7,51,55038,67.4
2839,LOS ANGELES,South Coast,Rowland Water District,CA1910194,Surface Water Purchased,2018-12-15,235394762.4,51,55038,70.4
2840,LOS ANGELES,South Coast,Rowland Water District,CA1910194,Surface Water Purchased,2018-11-15,256314396.6,51,55038,79.2
2841,LOS ANGELES,South Coast,Rowland Water District,CA1910194,Surface Water Purchased,2018-10-15,287107316.1,51,55038,85.8
